Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,3 - 4 hours,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Slightly dissatisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,Hispanic or Latino/Latina,2,No,Daily or almost every day
Male,Moderately satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,95500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,110000,Associate degree,100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Slightly satisfied,134000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,1,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,110000,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,132000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Daily or almost every day,Over 12 hours,3 - 4 hours,Yes,25 - 34 years old,South Asian,2,No,Daily or almost every day
Male,Extremely satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,Black or of African descent,2,No,I don't typically exercise
Female,Extremely satisfied,48000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,East Asian,2,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,83300,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Extremely satisfied,135000,"Professional degree (JD, MD, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,3 - 4 hours,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,155000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,90000,Associate degree,20 to 99 employees,Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina,4,Depends on what it is,1 - 2 times per week
Female,Extremely satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,150000,Associate degree,500 to 999 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,49500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,4,No,I don't typically exercise
Male,Moderately satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,East Asian,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,85383,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,72000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Extremely satisfied,49000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,136000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Female;Transgender,Extremely satisfied,175000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,240000,Some college/university study without earning a degree,"10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,4,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,3 - 4 hours,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly satisfied,97000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,55 - 64 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,47000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,80000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,258000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,53000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,32640,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Extremely satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Extremely satisfied,145000,Associate degree,100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,5 - 8 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,190000,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,210000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Moderately satisfied,154000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,Depends on what it is,I don't typically exercise
Male,Neither satisfied nor dissatisfied,75000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,175000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,4,No,3 - 4 times per week
Male,Slightly satisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,118320,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately dissatisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,136,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Moderately satisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
Male,Extremely satisfied,150000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,Hispanic or Latino/Latina,1,No,3 - 4 times per week
Male,Moderately satisfied,140000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,90000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Yes,I don't typically exercise
Male,Slightly dissatisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,Middle Eastern,2,No,I don't typically exercise
Male,Slightly satisfied,148000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,80000,Associate degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly dissatisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,157000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,185000,"Other doctoral degree (Ph.D, Ed.D., etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,106000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,55 - 64 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Female,Moderately satisfied,101383,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,South Asian,2,No,1 - 2 times per week
Male,Slightly dissatisfied,75000,Associate degree,100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,94860,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Slightly satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
