Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Dissatisfied,190000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,1e+05,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,57500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Neutral,102400,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,118000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,150000,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Neutral,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,65520,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,70000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,130000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,1116000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Female,Dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,113000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Satisfied,85849,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,105000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,91000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,175000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,130000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,East Asian,2,Yes,I don't typically exercise
Male,Satisfied,275000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian,3,No,Daily or almost every day
Male,Satisfied,126000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,91000,Associate degree,"5,000 to 9,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,180000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,1 - 4 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Neutral,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Non-Binary,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,350000,"Other doctoral degree (Ph.D, Ed.D., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Female,Neutral,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,3 - 4 hours,No,25 - 34 years old,Black or of African descent,3,Yes,I don't typically exercise
Male,Dissatisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,55 - 64 years old,White or of European descent,3,No,Daily or almost every day
Female,Satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Yes,3 - 4 times per week
Male,Neutral,80000,Associate degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,75000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Fewer than 10 employees,Yes,Daily or almost every day,Over 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Yes,3 - 4 times per week
Male,Satisfied,79000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,4,No,1 - 2 times per week
Male,Neutral,86000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,East Asian,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,1,No,I don't typically exercise
Female,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,1884000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,58000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,3 - 4 hours,No,25 - 34 years old,Hispanic or Latino/Latina,2,No,Daily or almost every day
Male,Satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,70000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,75000,Associate degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,103400,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,145000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Neutral,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,220000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,275000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Female,Neutral,110250,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,East Asian;South Asian,2,Depends on what it is,3 - 4 times per week
Male,Dissatisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,East Asian,2,Depends on what it is,I don't typically exercise
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,1224000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Yes,1 - 2 times per week
Male,Satisfied,150000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,77400,Some college/university study without earning a degree,500 to 999 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,90000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Satisfied,143000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Satisfied,144580,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,144000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,96000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,South Asian,1,No,I don't typically exercise
Female,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,Black or of African descent,1,No,1 - 2 times per week
Male,Neutral,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,South Asian;White or of European descent,1,No,3 - 4 times per week
Male,Neutral,89500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,3e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,98500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,1 - 2 times per week
